url_path,views_total,views_unique
/PetervanLunteren/EcoAssist,114,54
/PetervanLunteren/EcoAssist/blob/main/Windows_no_admin_install.md,17,8
/PetervanLunteren/EcoAssist/blob/main/MacOS_Linux_install_EcoAssist.command,17,1
/PetervanLunteren/EcoAssist/blob/main/README.md,10,5
/PetervanLunteren/EcoAssist/edit/main/MacOS_Linux_install_EcoAssist.command,8,1
/PetervanLunteren/EcoAssist/blob/main/imgs/users.jpg,6,6
/PetervanLunteren/EcoAssist/blob/main/EcoAssist_GUI.py,6,3
/PetervanLunteren/EcoAssist/releases/tag/v3.0,4,4
/PetervanLunteren/EcoAssist/commits/main,4,2
/PetervanLunteren/EcoAssist/blob/main/imgs/demo.gif,3,3
