time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-06 00:00:00+00:00,4,4,16,9
2023-02-07 00:00:00+00:00,6,6,12,7
2023-02-08 00:00:00+00:00,1,1,10,5
2023-02-09 00:00:00+00:00,6,4,26,5
2023-02-10 00:00:00+00:00,16,2,2,2
2023-02-11 00:00:00+00:00,1,1,6,2
2023-02-12 00:00:00+00:00,2,2,3,3
2023-02-13 00:00:00+00:00,20,8,46,7
2023-02-14 00:00:00+00:00,27,14,81,15
2023-02-15 00:00:00+00:00,22,13,29,15
2023-02-16 00:00:00+00:00,9,6,28,13
2023-02-17 00:00:00+00:00,22,10,54,11
2023-02-18 00:00:00+00:00,14,8,31,6
2023-02-19 00:00:00+00:00,14,6,22,6
