url_path,views_total,views_unique
/PetervanLunteren/EcoAssist,304,127
/PetervanLunteren/EcoAssist/actions,98,5
/PetervanLunteren/EcoAssist/issues,61,25
/PetervanLunteren/EcoAssist/blob/main/markdown/manual-install/windows.md,59,38
/PetervanLunteren/EcoAssist/tree/main/install_files,46,24
/PetervanLunteren/EcoAssist/tree/main,44,20
/PetervanLunteren/EcoAssist/tree/AddaxAI,42,1
/PetervanLunteren/EcoAssist/blob/main/EcoAssist_GUI.py,35,20
/PetervanLunteren/EcoAssist/actions/workflows/build-windows-release.yml,33,1
/PetervanLunteren/EcoAssist/blob/main/markdown/windows-install-instructions/manual-install.md,32,20
