url_path,views_total,views_unique
/PetervanLunteren/EcoAssist,207,72
/PetervanLunteren/EcoAssist/blob/main/EcoAssist_GUI.py,37,4
/PetervanLunteren/EcoAssist/blob/main/Windows_install_EcoAssist.bat,16,3
/PetervanLunteren/EcoAssist/blob/main/MacOS_Linux_install_EcoAssist.command,15,2
/PetervanLunteren/EcoAssist/blob/main/README.md,14,6
/PetervanLunteren/EcoAssist/blob/main/Windows_no_admin_install.md,12,8
/PetervanLunteren/EcoAssist/commits/main,10,1
/PetervanLunteren/EcoAssist/edit/main/EcoAssist_GUI.py,10,1
/PetervanLunteren/EcoAssist/blob/main/imgs/demo.gif,8,6
/PetervanLunteren/EcoAssist/edit/main/README.md,8,1
