url_path,views_total,views_unique
/PetervanLunteren/EcoAssist,203,81
/PetervanLunteren/EcoAssist/blob/main/Windows_no_admin_install.md,25,10
/PetervanLunteren/EcoAssist/blob/main/README.md,18,12
/PetervanLunteren/EcoAssist/issues,12,4
/PetervanLunteren/EcoAssist/blob/main/imgs/demo.gif,10,8
/PetervanLunteren/EcoAssist/blob/main/MacOS_Linux_install_EcoAssist.command,8,2
/PetervanLunteren/EcoAssist/blob/main/EcoAssist_GUI.py,5,5
/PetervanLunteren/EcoAssist/blob/main/Windows_install_EcoAssist.bat,5,5
/PetervanLunteren/EcoAssist/releases,4,4
/PetervanLunteren/EcoAssist/blob/main/imgs/users.jpg,3,3
