referrer,views_total,views_unique
addaxdatascience.com,166,28
Google,86,25
github.com,75,21
towardsai.net,36,2
Bing,34,6
mail.google.com,18,2
DuckDuckGo,4,1
statics.teams.cdn.office.net,2,1
reddit.com,1,1
wildlabs.net,1,1
