time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-04 00:00:00+00:00,14,11,76,21
2023-04-05 00:00:00+00:00,22,13,61,9
2023-04-06 00:00:00+00:00,19,9,61,15
2023-04-07 00:00:00+00:00,2,2,15,9
2023-04-08 00:00:00+00:00,3,3,1,1
2023-04-09 00:00:00+00:00,8,6,26,2
2023-04-10 00:00:00+00:00,4,4,16,7
2023-04-11 00:00:00+00:00,6,5,19,13
2023-04-12 00:00:00+00:00,7,6,45,14
2023-04-13 00:00:00+00:00,22,12,42,15
2023-04-14 00:00:00+00:00,4,4,32,11
2023-04-15 00:00:00+00:00,11,8,26,5
2023-04-16 00:00:00+00:00,13,4,10,4
2023-04-17 00:00:00+00:00,7,6,50,21
