referrer,views_total,views_unique
addaxdatascience.com,140,25
Google,116,39
github.com,98,24
Bing,26,6
wildlabs.net,4,1
reddit.com,3,2
rhea.bytebreeze.com.au,3,1
ecosia.org,2,1
lila.science,1,1
pypi.org,1,1
