url_path,views_total,views_unique
/PetervanLunteren/EcoAssist,306,130
/PetervanLunteren/EcoAssist/blob/main/README.md,73,23
/PetervanLunteren/EcoAssist/tree/main/model_info,55,11
/PetervanLunteren/EcoAssist/tree/main,53,7
/PetervanLunteren/EcoAssist/blob/main/install.command,50,7
/PetervanLunteren/EcoAssist/blob/main/EcoAssist_GUI.py,47,7
/PetervanLunteren/EcoAssist/blob/main/install.bat,39,9
/PetervanLunteren/EcoAssist/tree/main/classification_utils,38,8
/PetervanLunteren/EcoAssist/tree/main/markdown,31,5
/PetervanLunteren/EcoAssist/blob/main/model_info/model_info_v5.json,30,5
