time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-18 00:00:00+00:00,17,11,70,23
2023-07-19 00:00:00+00:00,27,16,88,28
2023-07-20 00:00:00+00:00,3,3,21,13
2023-07-21 00:00:00+00:00,6,3,7,6
2023-07-22 00:00:00+00:00,6,5,8,4
2023-07-23 00:00:00+00:00,19,14,47,4
2023-07-24 00:00:00+00:00,17,13,28,17
2023-07-25 00:00:00+00:00,7,7,16,11
2023-07-26 00:00:00+00:00,12,10,52,16
2023-07-27 00:00:00+00:00,8,7,20,9
2023-07-28 00:00:00+00:00,5,4,68,18
2023-07-29 00:00:00+00:00,3,3,4,3
2023-07-30 00:00:00+00:00,11,7,59,10
2023-07-31 00:00:00+00:00,24,15,175,16
