url_path,views_total,views_unique
/PetervanLunteren/EcoAssist,112,54
/PetervanLunteren/EcoAssist/blob/main/Windows_no_admin_install.md,15,9
/PetervanLunteren/EcoAssist/blob/main/README.md,8,6
/PetervanLunteren/EcoAssist/blob/main/imgs/demo.gif,6,5
/PetervanLunteren/EcoAssist/find/main,6,1
/PetervanLunteren/EcoAssist/blob/main/Windows_install_EcoAssist.bat,5,2
/PetervanLunteren/EcoAssist/commits/main,5,1
/PetervanLunteren/EcoAssist/issues,3,3
/PetervanLunteren/EcoAssist/blob/main/imgs/users.jpg,3,2
/PetervanLunteren/EcoAssist/blob/main/MacOS_Linux_install_EcoAssist.command,3,2
