referrer,views_total,views_unique
Google,149,41
addaxdatascience.com,88,26
github.com,60,25
DuckDuckGo,36,2
Bing,30,11
statics.teams.cdn.office.net,9,4
partage.mnhn.fr,6,1
wildlabs.net,5,3
yandex.ru,4,2
chatgpt.com,2,2
