time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-07 00:00:00+00:00,11,8,63,16
2024-02-08 00:00:00+00:00,1,1,37,6
2024-02-09 00:00:00+00:00,3,3,54,8
2024-02-10 00:00:00+00:00,5,5,29,7
2024-02-11 00:00:00+00:00,13,4,29,7
2024-02-12 00:00:00+00:00,37,12,221,14
2024-02-13 00:00:00+00:00,9,6,318,11
2024-02-14 00:00:00+00:00,73,18,396,19
2024-02-15 00:00:00+00:00,47,18,209,14
2024-02-16 00:00:00+00:00,43,16,119,16
2024-02-17 00:00:00+00:00,34,13,110,1
2024-02-18 00:00:00+00:00,17,10,42,4
2024-02-19 00:00:00+00:00,31,17,95,17
2024-02-20 00:00:00+00:00,43,17,203,22
