referrer,views_total,views_unique
addaxdatascience.com,166,69
Google,154,62
Bing,134,6
github.com,121,29
forums.gentoo.org,29,6
wildlabs.net,4,3
DuckDuckGo,4,1
gentoo.ru,3,2
reddit.com,3,2
yandex.ru,1,1
