referrer,views_total,views_unique
Google,153,55
addaxdatascience.com,151,66
github.com,127,32
Bing,119,8
forums.gentoo.org,29,6
wildlabs.net,6,4
gentoo.ru,4,3
DuckDuckGo,4,1
reddit.com,3,2
pub.towardsai.net,2,1
