time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-30 00:00:00+00:00,11,7,59,10
2023-07-31 00:00:00+00:00,26,17,177,17
2023-08-01 00:00:00+00:00,23,19,82,18
2023-08-02 00:00:00+00:00,8,8,83,15
2023-08-03 00:00:00+00:00,12,8,81,18
2023-08-04 00:00:00+00:00,5,4,130,16
2023-08-05 00:00:00+00:00,11,5,46,9
2023-08-06 00:00:00+00:00,8,6,58,9
2023-08-07 00:00:00+00:00,11,9,58,22
2023-08-08 00:00:00+00:00,5,5,96,18
2023-08-09 00:00:00+00:00,14,10,123,16
2023-08-10 00:00:00+00:00,11,7,58,10
2023-08-11 00:00:00+00:00,10,8,50,7
2023-08-12 00:00:00+00:00,1,1,6,3
