time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-29 00:00:00+00:00,10,4,104,9
2024-03-01 00:00:00+00:00,12,6,83,10
2024-03-02 00:00:00+00:00,7,5,22,8
2024-03-03 00:00:00+00:00,5,5,17,7
2024-03-04 00:00:00+00:00,45,13,149,12
2024-03-05 00:00:00+00:00,55,18,206,20
2024-03-06 00:00:00+00:00,42,25,243,33
2024-03-07 00:00:00+00:00,34,15,161,13
2024-03-08 00:00:00+00:00,23,13,446,12
2024-03-09 00:00:00+00:00,8,6,42,6
2024-03-10 00:00:00+00:00,9,5,17,4
2024-03-11 00:00:00+00:00,26,11,224,13
2024-03-12 00:00:00+00:00,43,23,193,12
2024-03-13 00:00:00+00:00,28,18,228,20
