referrer,views_total,views_unique
Google,157,43
github.com,103,17
addaxdatascience.com,26,9
towardsai.net,10,1
Bing,6,4
DuckDuckGo,4,3
agentmorris.github.io,4,2
reddit.com,3,1
community.hiveeyes.org,2,2
dropbox.com,2,1
