time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-18 00:00:00+00:00,2.0,2.0,5,4
2024-08-19 00:00:00+00:00,4.0,4.0,112,14
2024-08-20 00:00:00+00:00,11.0,7.0,35,9
2024-08-21 00:00:00+00:00,11.0,7.0,121,11
2024-08-22 00:00:00+00:00,9.0,5.0,54,15
2024-08-23 00:00:00+00:00,5.0,3.0,50,15
2024-08-24 00:00:00+00:00,4.0,2.0,5,3
2024-08-25 00:00:00+00:00,6.0,5.0,30,7
2024-08-26 00:00:00+00:00,3.0,3.0,114,23
2024-08-27 00:00:00+00:00,3.0,2.0,194,14
2024-08-28 00:00:00+00:00,8.0,4.0,23,10
2024-08-29 00:00:00+00:00,36.0,15.0,359,12
2024-08-30 00:00:00+00:00,6.0,6.0,51,9
2024-08-31 00:00:00+00:00,,,106,12
