referrer,views_total,views_unique
Google,294,38
Bing,161,16
addaxdatascience.com,66,16
saul.cpsc.ucalgary.ca,56,11
github.com,26,14
euc-onenote.officeapps.live.com,22,1
pub.towardsai.net,14,4
ecosia.org,9,1
DuckDuckGo,8,2
wildlabs.net,5,5
