url_path,views_total,views_unique
/PetervanLunteren/EcoAssist,318,99
/PetervanLunteren/EcoAssist/blob/main/README.md,160,40
/PetervanLunteren/EcoAssist/blob/main/errors.md,40,5
/PetervanLunteren/EcoAssist/issues,31,11
/PetervanLunteren/EcoAssist/graphs/traffic,24,1
/PetervanLunteren/EcoAssist/pulse,19,1
/PetervanLunteren/EcoAssist/blob/main/EcoAssist_GUI.py,18,5
/PetervanLunteren/EcoAssist/blob/main/install.bat,17,6
/PetervanLunteren/EcoAssist/issues/24,16,7
/PetervanLunteren/EcoAssist/blob/main/install.command,14,1
