referrer,views_total,views_unique
Google,80,10
github.com,52,9
saul.cpsc.ucalgary.ca,42,4
Bing,37,8
towardsai.net,22,6
addaxdatascience.com,19,5
petervanlunteren.github.io,4,1
wildlabs.net,2,2
Baidu,1,1
pub.towardsai.net,1,1
