time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-10 00:00:00+00:00,,,3,1
2022-09-11 00:00:00+00:00,10.0,8.0,47,4
2022-09-12 00:00:00+00:00,19.0,7.0,58,3
2022-09-13 00:00:00+00:00,3.0,2.0,5,3
2022-09-14 00:00:00+00:00,3.0,3.0,3,3
2022-09-15 00:00:00+00:00,1.0,1.0,1,1
2022-09-16 00:00:00+00:00,3.0,2.0,3,2
2022-09-17 00:00:00+00:00,1.0,1.0,1,1
2022-09-18 00:00:00+00:00,10.0,7.0,27,3
2022-09-19 00:00:00+00:00,9.0,3.0,17,7
2022-09-20 00:00:00+00:00,19.0,2.0,21,7
2022-09-21 00:00:00+00:00,12.0,7.0,28,5
2022-09-22 00:00:00+00:00,3.0,2.0,5,1
2022-09-23 00:00:00+00:00,5.0,3.0,2,2
