time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-28 00:00:00+00:00,15,7,60,15
2023-08-29 00:00:00+00:00,4,3,59,19
2023-08-30 00:00:00+00:00,20,16,99,12
2023-08-31 00:00:00+00:00,7,6,65,17
2023-09-01 00:00:00+00:00,21,16,116,22
2023-09-02 00:00:00+00:00,9,2,17,5
2023-09-03 00:00:00+00:00,5,4,29,5
2023-09-04 00:00:00+00:00,20,15,80,17
2023-09-05 00:00:00+00:00,10,5,62,19
2023-09-06 00:00:00+00:00,9,6,62,18
2023-09-07 00:00:00+00:00,12,8,94,26
2023-09-08 00:00:00+00:00,20,14,88,23
2023-09-09 00:00:00+00:00,4,4,24,9
2023-09-10 00:00:00+00:00,17,12,81,7
