time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-01 00:00:00+00:00,8.0,6.0,18,5
2024-01-02 00:00:00+00:00,11.0,5.0,19,10
2024-01-03 00:00:00+00:00,8.0,6.0,29,12
2024-01-04 00:00:00+00:00,10.0,4.0,78,11
2024-01-05 00:00:00+00:00,5.0,5.0,73,7
2024-01-06 00:00:00+00:00,10.0,2.0,20,3
2024-01-07 00:00:00+00:00,19.0,4.0,10,3
2024-01-08 00:00:00+00:00,9.0,7.0,54,14
2024-01-09 00:00:00+00:00,30.0,12.0,187,17
2024-01-10 00:00:00+00:00,12.0,10.0,42,6
2024-01-11 00:00:00+00:00,20.0,11.0,94,7
2024-01-12 00:00:00+00:00,16.0,10.0,50,13
2024-01-13 00:00:00+00:00,4.0,3.0,20,6
2024-01-14 00:00:00+00:00,,,15,3
