url_path,views_total,views_unique
/PetervanLunteren/EcoAssist,207,81
/PetervanLunteren/EcoAssist/blob/main/Windows_no_admin_install.md,26,11
/PetervanLunteren/EcoAssist/blob/main/README.md,16,12
/PetervanLunteren/EcoAssist/issues,12,4
/PetervanLunteren/EcoAssist/blob/main/imgs/demo.gif,9,7
/PetervanLunteren/EcoAssist/blob/main/MacOS_Linux_install_EcoAssist.command,8,2
/PetervanLunteren/EcoAssist/blob/main/Windows_install_EcoAssist.bat,4,4
/PetervanLunteren/EcoAssist/blob/main/EcoAssist_GUI.py,3,3
/PetervanLunteren/EcoAssist/releases,3,3
/PetervanLunteren/EcoAssist/tree/main/test_images,3,3
