url_path,views_total,views_unique
/PetervanLunteren/EcoAssist,334,102
/PetervanLunteren/EcoAssist/blob/main/install.bat,59,7
/PetervanLunteren/EcoAssist/blob/main/README.md,34,12
/PetervanLunteren/EcoAssist/blob/main/EcoAssist_GUI.py,20,4
/PetervanLunteren/EcoAssist/issues,19,8
/PetervanLunteren/EcoAssist/edit/main/README.md,15,1
/PetervanLunteren/EcoAssist/edit/main/install.bat,11,1
/PetervanLunteren/EcoAssist/blob/JOSS-submission/paper.md,9,1
/PetervanLunteren/EcoAssist/pull/7,7,3
/PetervanLunteren/EcoAssist/blob/main/errors.md,7,2
