url_path,views_total,views_unique
/PetervanLunteren/EcoAssist,216,75
/PetervanLunteren/EcoAssist/blob/main/EcoAssist_GUI.py,37,4
/PetervanLunteren/EcoAssist/blob/main/Windows_install_EcoAssist.bat,16,3
/PetervanLunteren/EcoAssist/blob/main/MacOS_Linux_install_EcoAssist.command,15,2
/PetervanLunteren/EcoAssist/blob/main/Windows_no_admin_install.md,14,10
/PetervanLunteren/EcoAssist/blob/main/README.md,14,6
/PetervanLunteren/EcoAssist/commits/main,10,1
/PetervanLunteren/EcoAssist/edit/main/EcoAssist_GUI.py,10,1
/PetervanLunteren/EcoAssist/blob/main/imgs/demo.gif,9,7
/PetervanLunteren/EcoAssist/issues,8,3
