time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-22 00:00:00+00:00,7,5,80,15
2025-01-23 00:00:00+00:00,8,6,54,18
2025-01-24 00:00:00+00:00,10,6,101,12
2025-01-25 00:00:00+00:00,3,3,26,10
2025-01-26 00:00:00+00:00,13,5,93,8
2025-01-27 00:00:00+00:00,2,1,60,18
2025-01-28 00:00:00+00:00,111,24,574,22
2025-01-29 00:00:00+00:00,17,8,189,19
2025-01-30 00:00:00+00:00,6,3,47,25
2025-01-31 00:00:00+00:00,4,2,113,20
2025-02-01 00:00:00+00:00,6,3,14,10
2025-02-02 00:00:00+00:00,5,2,8,7
2025-02-03 00:00:00+00:00,9,6,103,18
2025-02-04 00:00:00+00:00,15,4,101,21
