url_path,views_total,views_unique
/PetervanLunteren/EcoAssist,170,98
/PetervanLunteren/EcoAssist/tree/main/classification_utils,63,12
/PetervanLunteren/EcoAssist/blob/main/markdown/install-from-zip/windows.md,58,14
/PetervanLunteren/EcoAssist/tree/main/classification_utils/model_types,43,7
/PetervanLunteren/EcoAssist/blob/main/README.md,27,11
/PetervanLunteren/EcoAssist/tree/main/model_info,24,9
/PetervanLunteren/EcoAssist/tree/main/classification_utils/model_types/deepfaune,24,5
/PetervanLunteren/EcoAssist/issues,22,15
/PetervanLunteren/EcoAssist/issues/23,21,12
/PetervanLunteren/EcoAssist/blob/main/classification_utils/model_types/deepfaune/classify_detections.py,21,7
