url_path,views_total,views_unique
/PetervanLunteren/EcoAssist,193,86
/PetervanLunteren/EcoAssist/blob/main/Windows_no_admin_install.md,23,12
/PetervanLunteren/EcoAssist/blob/main/imgs/demo.gif,21,10
/PetervanLunteren/EcoAssist/blob/main/README.md,17,5
/PetervanLunteren/EcoAssist/blob/main/imgs/users.jpg,16,10
/PetervanLunteren/EcoAssist/tree/main/imgs,13,5
/PetervanLunteren/EcoAssist/edit/main/README.md,10,1
/PetervanLunteren/EcoAssist/stargazers,8,1
/PetervanLunteren/EcoAssist/releases/tag/v2.1,6,5
/PetervanLunteren/EcoAssist/edit/main/Windows_no_admin_install.md,6,1
