referrer,views_total,views_unique
Google,141,55
addaxdatascience.com,92,40
github.com,75,34
Bing,19,8
ecosia.org,10,3
wildlabs.net,4,3
edgeservices.bing.com,3,1
agentmorris.github.io,3,1
reddit.com,2,1
nl.search.yahoo.com,1,1
