time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-27 00:00:00+00:00,2.0,1.0,60,18
2025-01-28 00:00:00+00:00,111.0,24.0,574,22
2025-01-29 00:00:00+00:00,17.0,8.0,189,19
2025-01-30 00:00:00+00:00,6.0,3.0,47,25
2025-01-31 00:00:00+00:00,4.0,2.0,113,20
2025-02-01 00:00:00+00:00,6.0,3.0,14,10
2025-02-02 00:00:00+00:00,5.0,2.0,8,7
2025-02-03 00:00:00+00:00,9.0,6.0,103,18
2025-02-04 00:00:00+00:00,20.0,6.0,123,23
2025-02-05 00:00:00+00:00,2.0,2.0,118,26
2025-02-06 00:00:00+00:00,8.0,5.0,88,26
2025-02-07 00:00:00+00:00,8.0,4.0,70,21
2025-02-08 00:00:00+00:00,8.0,6.0,26,10
2025-02-09 00:00:00+00:00,,,16,7
