time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-23 00:00:00+00:00,32,22,48,14
2024-05-24 00:00:00+00:00,8,5,39,11
2024-05-25 00:00:00+00:00,4,4,13,4
2024-05-26 00:00:00+00:00,3,3,12,4
2024-05-27 00:00:00+00:00,10,4,9,8
2024-05-28 00:00:00+00:00,15,9,51,11
2024-05-29 00:00:00+00:00,19,12,116,17
2024-05-30 00:00:00+00:00,5,3,42,12
2024-05-31 00:00:00+00:00,3,2,19,7
2024-06-01 00:00:00+00:00,4,4,68,6
2024-06-02 00:00:00+00:00,4,4,9,6
2024-06-03 00:00:00+00:00,32,16,147,14
2024-06-04 00:00:00+00:00,25,17,72,16
2024-06-05 00:00:00+00:00,70,25,291,21
