time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-25 00:00:00+00:00,18.0,15.0,16,7
2023-11-26 00:00:00+00:00,1.0,1.0,3,3
2023-11-27 00:00:00+00:00,27.0,15.0,68,14
2023-11-28 00:00:00+00:00,10.0,7.0,111,11
2023-11-29 00:00:00+00:00,6.0,5.0,40,12
2023-11-30 00:00:00+00:00,4.0,4.0,32,13
2023-12-01 00:00:00+00:00,10.0,9.0,73,14
2023-12-02 00:00:00+00:00,5.0,5.0,10,7
2023-12-03 00:00:00+00:00,2.0,2.0,20,5
2023-12-04 00:00:00+00:00,10.0,7.0,35,11
2023-12-05 00:00:00+00:00,51.0,11.0,102,14
2023-12-06 00:00:00+00:00,31.0,16.0,111,17
2023-12-07 00:00:00+00:00,12.0,10.0,195,18
2023-12-08 00:00:00+00:00,,,41,11
