url_path,views_total,views_unique
/PetervanLunteren/EcoAssist,244,140
/PetervanLunteren/EcoAssist/blob/main/markdown/manual-install/windows.md,67,46
/PetervanLunteren/EcoAssist/issues,50,23
/PetervanLunteren/EcoAssist/tree/main/install_files,43,24
/PetervanLunteren/EcoAssist/tree/main,42,20
/PetervanLunteren/EcoAssist/releases/tag/v5.29,37,14
/PetervanLunteren/EcoAssist/tree/main/install_files/windows,31,18
/PetervanLunteren/EcoAssist/blob/main/README.md,29,18
/PetervanLunteren/EcoAssist/blob/main/EcoAssist_GUI.py,23,15
/PetervanLunteren/EcoAssist/issues/61,23,14
