referrer,views_total,views_unique
addaxdatascience.com,157,28
github.com,109,26
Google,94,40
Bing,16,6
wildlabs.net,4,1
rhea.bytebreeze.com.au,3,1
ecosia.org,2,1
reddit.com,2,1
pypi.org,1,1
chatgpt.com,1,1
