time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-09 00:00:00+00:00,8,6,26,2
2023-04-10 00:00:00+00:00,4,4,16,7
2023-04-11 00:00:00+00:00,6,5,19,13
2023-04-12 00:00:00+00:00,7,6,45,14
2023-04-13 00:00:00+00:00,22,12,42,15
2023-04-14 00:00:00+00:00,4,4,32,11
2023-04-15 00:00:00+00:00,11,8,26,5
2023-04-16 00:00:00+00:00,13,4,10,4
2023-04-17 00:00:00+00:00,10,8,60,26
2023-04-18 00:00:00+00:00,49,15,147,42
2023-04-19 00:00:00+00:00,22,9,69,11
2023-04-20 00:00:00+00:00,18,7,32,13
2023-04-21 00:00:00+00:00,150,17,203,20
2023-04-22 00:00:00+00:00,19,9,51,7
