url_path,views_total,views_unique
/PetervanLunteren/EcoAssist,203,86
/PetervanLunteren/EcoAssist/pull/2,28,3
/PetervanLunteren/EcoAssist/pulls,23,3
/PetervanLunteren/EcoAssist/blob/main/Windows_no_admin_install.md,19,6
/PetervanLunteren/EcoAssist/blob/main/README.md,16,2
/PetervanLunteren/EcoAssist/blob/main/imgs/demo.gif,14,6
/PetervanLunteren/EcoAssist/blob/main/imgs/users.jpg,12,6
/PetervanLunteren/EcoAssist/edit/main/README.md,11,1
/PetervanLunteren/EcoAssist/tree/main/imgs,9,2
/PetervanLunteren/EcoAssist/stargazers,8,1
