url_path,views_total,views_unique
/PetervanLunteren/EcoAssist,292,100
/PetervanLunteren/EcoAssist/blob/main/FAQ.md,103,9
/PetervanLunteren/EcoAssist/blob/main/README.md,76,20
/PetervanLunteren/EcoAssist/issues,35,13
/PetervanLunteren/EcoAssist/blob/main/errors.md,32,4
/PetervanLunteren/EcoAssist/blob/main/label-animals.md,18,4
/PetervanLunteren/EcoAssist/blob/main/EcoAssist_GUI.py,16,4
/PetervanLunteren/EcoAssist/tree/main/test_images,12,5
/PetervanLunteren/EcoAssist/issues/15,12,4
/PetervanLunteren/EcoAssist/edit/main/README.md,12,1
