referrer,views_total,views_unique
Google,178,66
addaxdatascience.com,163,66
Bing,134,6
github.com,124,31
forums.gentoo.org,29,6
wildlabs.net,5,4
DuckDuckGo,4,1
gentoo.ru,3,2
reddit.com,3,2
statics.teams.cdn.office.net,2,2
