url_path,views_total,views_unique
/PetervanLunteren/EcoAssist,119,45
/PetervanLunteren/EcoAssist/blob/main/README.md,16,7
/PetervanLunteren/EcoAssist/blob/main/Windows_no_admin_install.md,10,7
/PetervanLunteren/EcoAssist/edit/main/README.md,8,1
/PetervanLunteren/EcoAssist/blob/main/Windows_install_EcoAssist.bat,7,3
/PetervanLunteren/EcoAssist/blob/main/EcoAssist_GUI.py,5,3
/PetervanLunteren/EcoAssist/blob/main/install.command,5,1
/PetervanLunteren/EcoAssist/commits/main,4,2
/PetervanLunteren/EcoAssist/blob/main/imgs/demo.gif,3,3
/PetervanLunteren/EcoAssist/blob/main/imgs/users.jpg,3,3
