url_path,views_total,views_unique
/PetervanLunteren/EcoAssist,149,76
/PetervanLunteren/EcoAssist/blob/main/Windows_no_admin_install.md,31,11
/PetervanLunteren/EcoAssist/blob/main/README.md,16,8
/PetervanLunteren/EcoAssist/blob/main/imgs/demo.gif,10,9
/PetervanLunteren/EcoAssist/issues,10,5
/PetervanLunteren/EcoAssist/blob/main/EcoAssist_GUI.py,7,5
/PetervanLunteren/EcoAssist/blob/main/imgs/users.jpg,6,6
/PetervanLunteren/EcoAssist/blob/main/Windows_install_EcoAssist.bat,5,4
/PetervanLunteren/EcoAssist/blob/main/imgs/example_4.jpg,4,3
/PetervanLunteren/EcoAssist/issues/3,4,2
