url_path,views_total,views_unique
/PetervanLunteren/EcoAssist,247,94
/PetervanLunteren/EcoAssist/blob/main/README.md,30,11
/PetervanLunteren/EcoAssist/blob/main/EcoAssist_GUI.py,15,3
/PetervanLunteren/EcoAssist/blob/main/install.bat,14,2
/PetervanLunteren/EcoAssist/edit/main/README.md,13,1
/PetervanLunteren/EcoAssist/blob/JOSS-submission/paper.md,9,1
/PetervanLunteren/EcoAssist/tree/JOSS-submission,7,1
/PetervanLunteren/EcoAssist/blob/main/citation.cff,6,1
/PetervanLunteren/EcoAssist/blob/main/label-animals.md,6,1
/PetervanLunteren/EcoAssist/blob/main/no_admin_install.md,5,1
