url_path,views_total,views_unique
/PetervanLunteren/EcoAssist,256,86
/PetervanLunteren/EcoAssist/issues,33,10
/PetervanLunteren/EcoAssist/issues/12,22,6
/PetervanLunteren/EcoAssist/blob/main/install.command,18,2
/PetervanLunteren/EcoAssist/blob/main/README.md,16,6
/PetervanLunteren/EcoAssist/stargazers,13,1
/PetervanLunteren/EcoAssist/blob/main/EcoAssist_GUI.py,11,4
/PetervanLunteren/EcoAssist/blob/main/errors.md,10,5
/PetervanLunteren/EcoAssist/pulse,9,2
/PetervanLunteren/EcoAssist/graphs/traffic,9,1
