url_path,views_total,views_unique
/PetervanLunteren/EcoAssist,115,54
/PetervanLunteren/EcoAssist/blob/main/Windows_no_admin_install.md,12,7
/PetervanLunteren/EcoAssist/blob/main/README.md,9,4
/PetervanLunteren/EcoAssist/blob/main/Windows_install_EcoAssist.bat,8,4
/PetervanLunteren/EcoAssist/blob/main/imgs/demo.gif,5,5
/PetervanLunteren/EcoAssist/blob/main/EcoAssist_GUI.py,5,3
/PetervanLunteren/EcoAssist/commits/main,5,2
/PetervanLunteren/EcoAssist/blob/main/imgs/users.jpg,4,4
/PetervanLunteren/EcoAssist/search,3,1
/PetervanLunteren/EcoAssist/stargazers,3,1
