referrer,views_total,views_unique
Google,157,58
addaxdatascience.com,106,37
github.com,79,36
Bing,21,7
ecosia.org,8,2
DuckDuckGo,6,2
wildlabs.net,4,3
edgeservices.bing.com,3,1
agentmorris.github.io,3,1
reddit.com,2,1
