time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-10 00:00:00+00:00,21,10,44,5
2022-11-11 00:00:00+00:00,21,8,39,14
2022-11-12 00:00:00+00:00,3,3,21,8
2022-11-13 00:00:00+00:00,1,1,12,5
2022-11-14 00:00:00+00:00,12,9,53,10
2022-11-15 00:00:00+00:00,3,2,13,4
2022-11-16 00:00:00+00:00,10,5,29,7
2022-11-17 00:00:00+00:00,11,8,40,18
2022-11-18 00:00:00+00:00,6,5,104,20
2022-11-19 00:00:00+00:00,5,4,16,8
2022-11-20 00:00:00+00:00,6,4,15,4
2022-11-21 00:00:00+00:00,2,2,9,8
2022-11-22 00:00:00+00:00,5,4,55,15
2022-11-23 00:00:00+00:00,3,3,38,14
