url_path,views_total,views_unique
/PetervanLunteren/EcoAssist,421,114
/PetervanLunteren/EcoAssist/blob/main/no_admin_install.md,55,16
/PetervanLunteren/EcoAssist/blob/main/EcoAssist_GUI.py,51,24
/PetervanLunteren/EcoAssist/blob/main/README.md,45,15
/PetervanLunteren/EcoAssist/blob/main/install.bat,34,4
/PetervanLunteren/EcoAssist/commits/main,27,3
/PetervanLunteren/EcoAssist/edit/main/README.md,26,1
/PetervanLunteren/EcoAssist/issues,11,7
/PetervanLunteren/EcoAssist/branches,10,4
/PetervanLunteren/EcoAssist/blob/main/open.bat,10,2
