referrer,views_total,views_unique
addaxdatascience.com,160,27
github.com,116,27
Google,88,26
Bing,44,8
towardsai.net,36,2
wildlabs.net,5,2
DuckDuckGo,4,1
rhea.bytebreeze.com.au,3,1
statics.teams.cdn.office.net,2,1
reddit.com,1,1
