referrer,views_total,views_unique
addaxdatascience.com,199,32
github.com,90,24
Google,78,28
towardsai.net,36,2
Bing,35,7
mail.google.com,18,2
DuckDuckGo,4,1
statics.teams.cdn.office.net,2,1
lila.science,1,1
reddit.com,1,1
