url_path,views_total,views_unique
/PetervanLunteren/EcoAssist,162,95
/PetervanLunteren/EcoAssist/blob/main/markdown/install-from-zip/windows.md,30,8
/PetervanLunteren/EcoAssist/blob/main/README.md,28,12
/PetervanLunteren/EcoAssist/tree/main/markdown/install-from-zip,28,3
/PetervanLunteren/EcoAssist/tree/main/model_info,23,7
/PetervanLunteren/EcoAssist/blob/main/markdown/install-from-zip/windows,22,5
/PetervanLunteren/EcoAssist/blob/main/install.bat,14,5
/PetervanLunteren/EcoAssist/blob/main/markdown/debug_mode.md,14,5
/PetervanLunteren/EcoAssist/tree/main/classification_utils,14,3
/PetervanLunteren/EcoAssist/issues/23,13,9
