url_path,views_total,views_unique
/PetervanLunteren/EcoAssist,257,126
/PetervanLunteren/EcoAssist/actions,95,3
/PetervanLunteren/EcoAssist/actions/workflows/temp-test.yml,78,1
/PetervanLunteren/EcoAssist/releases/tag/v5.29,55,16
/PetervanLunteren/EcoAssist/blob/main/markdown/manual-install/windows.md,54,36
/PetervanLunteren/EcoAssist/issues,54,19
/PetervanLunteren/EcoAssist/tree/main/.github/workflows,47,3
/PetervanLunteren/EcoAssist/tree/main,44,17
/PetervanLunteren/EcoAssist/blob/main/.github/workflows/temp-test.yml,39,1
/PetervanLunteren/EcoAssist/blob/main/EcoAssist_GUI.py,35,18
