time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-23 00:00:00+00:00,4,3,11.0,5.0
2023-03-24 00:00:00+00:00,3,3,3.0,2.0
2023-03-25 00:00:00+00:00,2,2,,
2023-03-26 00:00:00+00:00,1,1,2.0,2.0
2023-03-27 00:00:00+00:00,3,3,5.0,4.0
2023-03-28 00:00:00+00:00,4,3,16.0,7.0
2023-03-29 00:00:00+00:00,7,4,7.0,4.0
2023-03-30 00:00:00+00:00,13,6,6.0,6.0
2023-03-31 00:00:00+00:00,4,4,8.0,5.0
2023-04-01 00:00:00+00:00,7,4,6.0,3.0
2023-04-02 00:00:00+00:00,41,14,98.0,3.0
2023-04-03 00:00:00+00:00,89,18,280.0,9.0
2023-04-04 00:00:00+00:00,14,11,76.0,21.0
2023-04-05 00:00:00+00:00,17,11,54.0,8.0
