time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-17 00:00:00+00:00,3,3,3,3
2023-01-18 00:00:00+00:00,2,2,15,7
2023-01-19 00:00:00+00:00,14,6,31,11
2023-01-20 00:00:00+00:00,2,2,15,9
2023-01-21 00:00:00+00:00,2,2,4,3
2023-01-22 00:00:00+00:00,10,5,28,3
2023-01-23 00:00:00+00:00,277,8,12,9
2023-01-24 00:00:00+00:00,53,11,73,8
2023-01-25 00:00:00+00:00,19,10,72,16
2023-01-26 00:00:00+00:00,7,3,22,6
2023-01-27 00:00:00+00:00,8,5,21,8
2023-01-28 00:00:00+00:00,9,6,4,2
2023-01-29 00:00:00+00:00,28,9,54,6
2023-01-30 00:00:00+00:00,22,10,62,8
