referrer,views_total,views_unique
Google,153,53
addaxdatascience.com,107,41
Bing,107,6
github.com,77,26
forums.gentoo.org,26,4
wildlabs.net,5,4
statics.teams.cdn.office.net,2,2
reddit.com,2,2
towardsai.net,2,1
ecosia.org,1,1
