url_path,views_total,views_unique
/PetervanLunteren/EcoAssist,246,87
/PetervanLunteren/EcoAssist/blob/main/README.md,123,32
/PetervanLunteren/EcoAssist/blob/main/errors.md,39,3
/PetervanLunteren/EcoAssist/blob/main/install.bat,29,5
/PetervanLunteren/EcoAssist/issues,18,7
/PetervanLunteren/EcoAssist/blob/main/EcoAssist_GUI.py,17,5
/PetervanLunteren/EcoAssist/blob/main/install.command,17,2
/PetervanLunteren/EcoAssist/issues/24,11,4
/PetervanLunteren/EcoAssist/graphs/traffic,11,1
/PetervanLunteren/EcoAssist/pulse,10,1
