referrer,views_total,views_unique
Google,173,35
github.com,58,26
Bing,37,8
addaxdatascience.com,14,7
pypi.org,10,1
towardsai.net,10,1
agentmorris.github.io,5,3
saul.cpsc.ucalgary.ca,3,2
reddit.com,3,1
wildlabs.net,1,1
