referrer,views_total,views_unique
Google,161,51
github.com,114,27
addaxdatascience.com,107,43
Bing,106,8
yandex.ru,4,2
statics.teams.cdn.office.net,2,2
chatgpt.com,2,2
reddit.com,2,2
wildlabs.net,2,2
towardsai.net,2,1
