time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-09 00:00:00+00:00,14,10,123,16
2023-08-10 00:00:00+00:00,11,7,58,10
2023-08-11 00:00:00+00:00,10,8,50,7
2023-08-12 00:00:00+00:00,2,2,6,3
2023-08-13 00:00:00+00:00,1,1,10,5
2023-08-14 00:00:00+00:00,8,7,37,9
2023-08-15 00:00:00+00:00,3,3,30,11
2023-08-16 00:00:00+00:00,8,7,63,16
2023-08-17 00:00:00+00:00,11,7,31,9
2023-08-18 00:00:00+00:00,9,9,66,15
2023-08-19 00:00:00+00:00,3,2,52,4
2023-08-20 00:00:00+00:00,2,2,3,2
2023-08-21 00:00:00+00:00,7,7,53,9
2023-08-22 00:00:00+00:00,8,4,44,12
