url_path,views_total,views_unique
/PetervanLunteren/EcoAssist,208,87
/PetervanLunteren/EcoAssist/tree/main/classification_utils,68,8
/PetervanLunteren/EcoAssist/tree/main/markdown,58,4
/PetervanLunteren/EcoAssist/tree/main/model_info,56,6
/PetervanLunteren/EcoAssist/blob/main/markdown/install-from-zip/windows.md,42,22
/PetervanLunteren/EcoAssist/tree/main/classification_utils/model_types,41,5
/PetervanLunteren/EcoAssist/blob/main/markdown/debug_mode.md,38,7
/PetervanLunteren/EcoAssist/blob/main/README.md,37,10
/PetervanLunteren/EcoAssist/blob/main/EcoAssist_GUI.py,34,5
/PetervanLunteren/EcoAssist/tree/main,33,5
