referrer,views_total,views_unique
pub.towardsai.net,101,13
Google,60,29
github.com,56,18
Bing,55,15
wildlabs.net,49,30
towardsai.net,27,8
saul.cpsc.ucalgary.ca,14,9
petervanlunteren.github.io,14,4
mail.google.com,8,1
linkedin.com,4,4
