referrer,views_total,views_unique
Google,158,39
github.com,126,25
addaxdatascience.com,29,10
towardsai.net,10,1
Bing,8,4
agentmorris.github.io,5,3
saul.cpsc.ucalgary.ca,3,2
reddit.com,3,1
DuckDuckGo,2,2
community.hiveeyes.org,2,2
