time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-13 00:00:00+00:00,4,2,5,3
2023-05-14 00:00:00+00:00,4,3,28,5
2023-05-15 00:00:00+00:00,11,8,37,8
2023-05-16 00:00:00+00:00,18,12,51,19
2023-05-17 00:00:00+00:00,15,9,36,14
2023-05-18 00:00:00+00:00,6,6,15,10
2023-05-19 00:00:00+00:00,9,7,30,11
2023-05-20 00:00:00+00:00,6,4,3,2
2023-05-21 00:00:00+00:00,8,5,9,5
2023-05-22 00:00:00+00:00,9,6,28,13
2023-05-23 00:00:00+00:00,6,6,24,14
2023-05-24 00:00:00+00:00,5,4,26,13
2023-05-25 00:00:00+00:00,11,7,53,10
2023-05-26 00:00:00+00:00,4,3,30,8
